record_type,scenario_id,scenario_seed,steps_executed,termination,extinguished_at_step,burned_cells,burned_percent,cell_updates,initialization_seconds,simulation_seconds,total_core_seconds,throughput_cell_updates_per_second,mean_scenario_seconds,completed_scenarios,extinguished_scenarios,max_steps_scenarios
scenario,0,3448303988357642629,4096,max_steps,-1,193866,4.62212562561,17179869184,0.139578356,261.207954514,261.34753287,65770849.9573,,,,
scenario,1,1661078409511556752,4060,extinguished,4060,175133,4.17549610138,17028874240,0.138863478,258.612249064,258.751112542,65847129.4443,,,,
scenario,2,12318076474056867195,58,extinguished,58,112,0.00267028808594,243269632,0.132949113,3.730352208,3.863301321,65213582.642,,,,
scenario,3,10981046395138439440,154,extinguished,154,566,0.0134944915771,645922816,0.135805202,9.927559265,10.063364467,65063607.1524,,,,
scenario,4,2372613389500062495,109,extinguished,109,260,0.00619888305664,457179136,0.134472022,6.998799392,7.133271414,65322508.961,,,,
batch,,,,,,,1.76399707794,35555115008,0.681668171,540.476914443,541.158582614,65784706.1694,108.231716523,5,4,1
