record_type,scenario_id,scenario_seed,steps_executed,termination,extinguished_at_step,burned_cells,burned_percent,cell_updates,initialization_seconds,simulation_seconds,step_compute_seconds,swap_seconds,mean_step_seconds,min_step_seconds,max_step_seconds,total_core_seconds,throughput_cell_updates_per_second,mean_scenario_seconds,completed_scenarios,extinguished_scenarios,max_steps_scenarios
scenario,0,42,500,max_steps,-1,895096,85.363006591796875,524288000,0,0.00875813800000000038104008837081,0.00875813800000000038104008837081,0,0,0,0,0,0,,,,
scenario,1,43,500,max_steps,-1,894283,85.285472869873046875,524288000,0,0.00871419399999999975958697717715,0.00871419399999999975958697717715,0,0,0,0,0,0,,,,
scenario,2,44,500,max_steps,-1,895615,85.412502288818359375,524288000,0,0.0087118899999999999117505922186,0.0087118899999999999117505922186,0,0,0,0,0,0,,,,
scenario,3,45,500,max_steps,-1,894435,85.299968719482421875,524288000,0,0.0087173600000000003862332675908,0.0087173600000000003862332675908,0,0,0,0,0,0,,,,
scenario,4,46,500,max_steps,-1,895594,85.41049957275390625,524288000,0,0.00872447399999999942399320218556,0.00872447399999999942399320218556,0,0,0,0,0,0,,,,
scenario,5,47,500,max_steps,-1,893925,85.251331329345703125,524288000,0,0.00871051800000000042700776248239,0.00871051800000000042700776248239,0,0,0,0,0,0,,,,
scenario,6,48,500,max_steps,-1,894408,85.297393798828125,524288000,0,0.00869888599999999942435913169447,0.00869888599999999942435913169447,0,0,0,0,0,0,,,,
scenario,7,49,500,max_steps,-1,893394,85.20069122314453125,524288000,0,0.00870952600000000042024250745953,0.00870952600000000042024250745953,0,0,0,0,0,0,,,,
scenario,8,50,500,max_steps,-1,895966,85.44597625732421875,524288000,0,0.00871225200000000019051604738252,0.00871225200000000019051604738252,0,0,0,0,0,0,,,,
scenario,9,51,500,max_steps,-1,896162,85.46466827392578125,524288000,0,0.00871539600000000025392665747859,0.00871539600000000025392665747859,0,0,0,0,0,0,,,,
scenario,10,52,500,max_steps,-1,893434,85.20450592041015625,524288000,0,0.00871933499999999993279597987339,0.00871933499999999993279597987339,0,0,0,0,0,0,,,,
scenario,11,53,500,max_steps,-1,896111,85.459804534912109375,524288000,0,0.00869379600000000016257750701243,0.00869379600000000016257750701243,0,0,0,0,0,0,,,,
scenario,12,54,500,max_steps,-1,893832,85.242462158203125,524288000,0,0.00868143199999999934379779631399,0.00868143199999999934379779631399,0,0,0,0,0,0,,,,
scenario,13,55,500,max_steps,-1,896728,85.518646240234375,524288000,0,0.0087046469999999993849559842829,0.0087046469999999993849559842829,0,0,0,0,0,0,,,,
scenario,14,56,500,max_steps,-1,893300,85.1917266845703125,524288000,0,0.00871611800000000012944578742236,0.00871611800000000012944578742236,0,0,0,0,0,0,,,,
scenario,15,57,500,max_steps,-1,894497,85.305881500244140625,524288000,0,0.00869366499999999972625452926422,0.00869366499999999972625452926422,0,0,0,0,0,0,,,,
scenario,16,58,500,max_steps,-1,894082,85.26630401611328125,524288000,0,0.00871734099999999997865351986093,0.00871734099999999997865351986093,0,0,0,0,0,0,,,,
scenario,17,59,500,max_steps,-1,893992,85.257720947265625,524288000,0,0.00871258100000000049178972005848,0.00871258100000000049178972005848,0,0,0,0,0,0,,,,
scenario,18,60,500,max_steps,-1,894221,85.279560089111328125,524288000,0,0.00869962699999999970745800936811,0.00869962699999999970745800936811,0,0,0,0,0,0,,,,
scenario,19,61,500,max_steps,-1,895865,85.436344146728515625,524288000,0,0.00870613899999999989176568959692,0.00870613899999999989176568959692,0,0,0,0,0,0,,,,
batch,,,,,,,85.329723358154296875,10485760000,0,0.174217314999999955960063857674,0.174217314999999955960063857674,0,1.74217314999999956773215487038e-05,,,0,60187817726.38387298583984375,0,20,0,20
